Symbol	RNA
SYTL2	NM_001162952.2
SYTL2	NM_001162953.3
SYTL2	NM_001289608.2
SYTL2	NM_001289609.1
SYTL2	NM_001289610.1
SYTL2	NM_001365826.2
SYTL2	NM_001365827.2
SYTL2	NM_001365828.2
SYTL2	NM_001365829.2
SYTL2	NM_001365830.2
SYTL2	NM_001365831.2
SYTL2	NM_001365832.2
SYTL2	NM_001365833.2
SYTL2	NM_001365834.2
SYTL2	NM_001365835.2
SYTL3	NM_001242384.1
SYTL3	NM_001009991.4
SYTL3	NM_001242384.2
SYTL3	NM_001242394.2
SYTL3	NM_001242395.2
SYTL3	NM_001318745.2
SYTL4	NM_080737.3
SYTL4	NM_001129896.3
SYTL4	NM_001174068.2
SYTL4	NM_001370160.1
SYTL4	NM_001370161.1
SYTL4	NM_001370162.1
SYTL4	NM_001370163.1
SYTL4	NM_001370164.1
SYTL4	NM_001370165.1
SYTL4	NM_001370166.1
SYTL4	NM_001370167.1
SYTL4	NM_001370168.1
SYTL4	NM_001370169.1
SYTL5	NM_138780.3
SYTL5	NM_001163334.1
SYTL5	NM_001163335.2
SYVN1	NM_172230.3
SYVN1	NM_032431.3
SZT2	NM_015284.4
SZT2	NM_001365999.1
TAAR6	NM_175067.1
TAB1	NM_153497.3
TAB1	NM_006116.3
TAB2	NM_015093.5
TAB2	NR_125861.2
TAB2	NM_015093.6
TAB2	NM_001292034.3
TAB2	NM_001292035.3
TAB2	NM_001369506.1
TAB3	NM_152787.5
TAC3	NM_013251.4
TAC3	NR_033654.2
TAC3	NR_135164.2
TAC3	NR_135165.2
TAC3	NR_135166.2
TAC3	NM_001178054.2
TAC4	NM_170685.2
TAC4	NM_001077503.1
TAC4	NM_001077504.1
TAC4	NM_001077505.1
TAC4	NM_001077506.1
TACC2	NM_206862.3
TACC2	NM_006997.4
TACC2	NM_206860.3
TACC2	NM_206861.3
TACC2	NM_206862.4
TACC2	NM_001291876.2
TACC2	NM_001291877.2
TACC2	NM_001291878.2
TACC2	NM_001291879.2
TACC3	NM_006342.3
TACO1	NM_016360.4
TACR1	NM_001058.4
TACR1	NM_015727.3
TACR3	NM_001059.2
TACR3	NM_001059.3
TACSTD2	NM_002353.3
TAF1	NM_004606.4
TAF1	NR_104387.2
TAF1	NR_104388.2
TAF1	NR_104389.2
TAF1	NR_104390.2
TAF1	NR_104391.2
TAF1	NR_104392.2
TAF1	NR_104393.2
TAF1	NR_104394.2
TAF1	NR_104395.2
TAF1	NR_104396.2
TAF1	NM_004606.5
TAF1	NM_138923.4
TAF1	NM_001286074.2
TAF15	NM_139215.3
TAF15	NM_003487.4
TAF2	NM_003184.3
TAF2	NM_003184.4
TAF4B	NM_005640.3
TAF4B	NR_121653.2
TAF4B	NM_001293725.2
TAF6	NM_001190415.2
TAF6	NR_033792.2
TAF6	NM_005641.4
TAF6	NM_139315.3
TAF6	NM_001364998.1
TAF6	NM_001364999.1
TAF6	NM_001365000.1
TAF6	NM_001365001.1
TAF6	NM_001365002.1
TAF6	NM_001365003.1
TAF6	NM_001365004.1
TAF7L	NM_024885.4
TAF7L	NM_001168474.2
TAF9B	NM_015975.5
TAGAP	NM_054114.5
TAGAP	NM_138810.4
TAGAP	NM_152133.3
TAGAP	NM_001278733.2
TALDO1	NM_006755.2
TAMALIN	NM_181711.4
TAMALIN	NM_001271856.2
TANGO2	NM_001283106.2
TANGO2	NR_104274.3
TANGO2	NR_104275.3
TANGO2	NR_136206.2
TANGO2	NR_136211.2
TANGO2	NR_136212.1
TANGO2	NM_152906.7
TANGO2	NM_001283106.3
TANGO2	NM_001283116.3
TANGO2	NM_001283129.3
TANGO2	NM_001283148.3
TANGO2	NM_001283154.3
TANGO2	NM_001283179.3
TANGO2	NM_001283186.3
TANGO2	NM_001283199.3
TANGO2	NM_001283215.3
TANGO2	NM_001283235.3
TANGO2	NM_001283248.3
TANGO2	NM_001322141.2
TANGO2	NM_001322142.2
TANGO2	NM_001322143.2
TANGO2	NM_001322144.2
TANGO2	NM_001322145.2
TANGO2	NM_001322146.2
TANGO2	NM_001322147.2
TANGO2	NM_001322148.2
TANGO2	NM_001322149.2
TANGO2	NM_001322150.2
TANGO2	NM_001322153.2
TANGO2	NM_001322155.2
TANGO2	NM_001322160.2
TANGO2	NM_001322163.2
TANGO2	NM_001322166.2
TANGO2	NM_001322167.2
TANGO2	NM_001322169.2
TANGO2	NM_001322171.2
TANGO2	NM_001322172.2
TANGO2	NM_001322173.2
TANGO2	NM_001322174.2
TANGO2	NM_001322175.2
TAOK2	NM_004783.4
TAOK2	NM_016151.4
TAOK2	NM_001252043.2
TAOK3	NM_016281.4
TAOK3	NM_001346487.2
TAOK3	NM_001346488.2
TAOK3	NM_001346489.2
TAOK3	NM_001346490.2
TAOK3	NM_001346491.2
TAOK3	NM_001346492.2
TAOK3	NM_001346493.2
TAOK3	NM_001346494.2
TAOK3	NM_001346495.2
TAOK3	NM_001346496.2
TAOK3	NM_001346497.2
TAP1	NM_000593.5
TAP1	NM_000593.6
TAP1	NM_001292022.2
TAP2	NM_000544.3
TAP2	NM_018833.2
TAP2	NM_018833.3
TAP2	NM_001290043.2
TAPBP	NM_003190.5
TAPBP	NM_172208.3
TAPBP	NM_172209.3
TAPBP	NM_003190.4
TAPT1	NM_153365.3
TARDBP	NM_007375.4
TARDBP	NM_007375.3
TARP	NM_001003806.1
TARP	NM_001003799.2
TARP	NM_001003806.2
TARS2	NM_025150.5
TARS2	NR_073513.2
TARS2	NR_073514.2
TARS2	NM_001271895.2
TARS2	NM_001271896.2
TAS2R16	NM_016945.3
TAS2R20	NM_176889.3
TAS2R20	NM_176889.4
TAS2R38	NM_176817.4
TAS2R38	NM_176817.5
TASL	NM_025159.3
TASOR2	NM_017782.4
TASOR2	NR_135800.2
TASOR2	NM_017782.5
TASOR2	NM_001321783.2
TASOR2	NM_001321784.2
TASOR2	NM_001321785.2
TAT	NM_000353.3
TAX1BP1	NM_001206901.1
TAX1BP1	NM_006024.7
TAX1BP1	NM_001079864.3
TAX1BP1	NM_001206902.2
TAX1BP1	NM_001362794.2
TAX1BP1	NM_001362795.2
TAX1BP3	NM_014604.4
TAX1BP3	NM_001204698.2
TAZ	NM_000116.5
TAZ	NR_024048.3
TAZ	NM_181311.4
TAZ	NM_181312.4
TAZ	NM_181313.4
TAZ	NM_001303465.2
TBC1D20	NM_144628.4
TBC1D20	NR_111901.2
TBC1D24	NM_001199107.2
TBC1D24	NM_020705.3
TBC1D25	NM_002536.4
TBC1D25	NR_145494.2
TBC1D25	NR_145495.2
TBC1D25	NR_145496.2
TBC1D25	NR_145497.2
TBC1D25	NR_145498.2
TBC1D25	NR_145499.2
TBC1D25	NR_145500.2
TBC1D25	NR_145501.2
TBC1D25	NR_145502.2
TBC1D25	NM_001348262.2
TBC1D25	NM_001348263.2
TBC1D25	NM_001348264.2
TBC1D25	NM_001348265.2
TBC1D32	NM_152730.6
TBC1D32	NR_104452.2
TBC1D32	NM_001367759.1
TBC1D32	NM_001367760.1
TBC1D4	NM_014832.5
TBC1D4	NM_001286658.2
TBC1D4	NM_001286659.2
TBC1D7	NM_016495.6
TBC1D7	NM_001143964.4
TBC1D7	NM_001143965.4
TBC1D7	NM_001143966.4
TBC1D7	NM_001258457.3
TBC1D7	NM_001318805.2
TBC1D7	NM_001318806.2
TBC1D8B	NM_017752.3
TBC1D8B	NM_198881.2
TBCD	NM_005993.4
TBCD	NM_005993.5
TBCE	NM_001079515.2
TBCE	NM_003193.5
TBCE	NM_001079515.3
TBCE	NM_001287801.2
TBCE	NM_001287802.2
TBCK	NM_001163435.3
TBCK	NM_033115.5
TBCK	NM_001163436.4
TBCK	NM_001163437.3
TBCK	NM_001290768.2
TBK1	NM_013254.4
TBL1X	NM_001139466.1
TBL1X	NM_005647.4
TBL1X	NM_001139467.1
TBL1X	NM_001139468.1
TBL1XR1	NM_024665.6
TBL1XR1	NM_024665.7
TBL1XR1	NM_001321193.3
TBL1XR1	NM_001321194.3
TBL1XR1	NM_001321195.3
TBL1XR1	NM_001374327.1
TBL1XR1	NM_001374328.1
TBL1XR1	NM_001374329.1
TBL1XR1	NM_001374330.1
TBL2	NM_012453.4
TBL2	NM_001362660.2
TBL2	NM_001362661.2
TBL2	NM_001362662.2
TBL2	NM_001362663.2
TBP	NM_003194.5
TBP	NM_001172085.2
TBPL1	NM_001253676.1
TBPL1	NM_004865.4
TBPL1	NM_001253676.2
TBR1	NM_006593.4
TBX1	NM_005992.1
TBX1	NM_080646.2
TBX1	NM_001379200.1
TBX1	NM_080647.1
TBX15	NM_152380.3
TBX15	NM_001330677.2
TBX18	NM_001080508.3
TBX19	NM_005149.3
TBX20	NM_001166220.1
TBX20	NM_001077653.2
TBX21	NM_013351.2
TBX22	NM_001109878.2
TBX22	NM_016954.2
TBX22	NM_001109879.2
TBX22	NM_001303475.1
TBX3	NM_016569.4
TBX3	NM_005996.4
TBX4	NM_018488.3
TBX4	NM_001321120.2
TBX5	NM_080717.4
TBX5	NM_181486.4
TBX5	NM_000192.3
TBX6	NM_004608.3
TBX6	NM_004608.4
TBXA2R	NM_001060.6
TBXA2R	NM_201636.3
TBXA2R	NM_001060.5
TBXAS1	NR_159363.1
TBXAS1	NR_159364.1
TBXAS1	NR_159365.1
TBXAS1	NM_001061.7
TBXAS1	NM_030984.6
TBXAS1	NM_001130966.5
TBXAS1	NM_001166253.4
TBXAS1	NM_001166254.4
TBXAS1	NM_001314028.4
TBXAS1	NM_001366537.3
TBXAS1	NM_001366538.2
TBXAS1	NM_001130966.2
TBXAS1	NM_030984.3
TBXAS1	NM_001166254.1
TBXAS1	NM_001166253.1
TBXT	NM_003181.3
TBXT	NM_003181.4
TBXT	NM_001270484.2
TBXT	NM_001366285.2
TBXT	NM_001366286.2
TCAP	NM_003673.4
TCAP	NM_003673.3
TCEAL2	NM_080390.4
TCEAL4	NM_024863.5
TCEAL4	NM_024863.6
TCEAL4	NM_001006935.3
TCEAL4	NM_001006937.3
TCEAL4	NM_001300901.2
TCEAL4	NM_001305840.2
TCEAL4	NM_001305841.2
TCEAL4	NM_001305842.2
TCEAL5	NM_001012979.3
TCEAL8	NM_153333.3
TCEAL8	NM_001006684.2
TCF12	NM_207037.2
TCF12	NM_003205.4
TCF12	NM_207036.2
TCF12	NM_207038.2
TCF12	NM_207040.2
TCF12	NM_001306219.3
TCF12	NM_001306220.3
TCF12	NM_001322151.2
TCF12	NM_001322152.2
TCF12	NM_001322154.2
TCF12	NM_001322156.2
TCF12	NM_001322157.3
TCF12	NM_001322158.2
TCF12	NM_001322159.3
TCF12	NM_001322161.2
TCF12	NM_001322162.2
TCF12	NM_001322164.2
TCF12	NM_001322165.2
TCF20	NM_005650.3
TCF20	NM_005650.4
TCF20	NM_181492.3
TCF20	NM_001378418.1
TCF21	NM_003206.4
TCF21	NM_198392.3
TCF21	NM_003206.3
TCF3	NM_001351778.2
TCF3	NM_001351779.2
TCF3	NM_001136139.4
TCF3	NM_003200.5
TCF4	NM_001083962.2
TCF4	NM_003199.3
TCF4	NM_001243226.3
TCF4	NM_001243227.2
TCF4	NM_001243228.2
TCF4	NM_001243230.2
TCF4	NM_001243231.2
TCF4	NM_001243232.1
TCF4	NM_001243233.2
TCF4	NM_001243234.2
TCF4	NM_001243235.2
TCF4	NM_001243236.2
TCF4	NM_001306207.1
TCF4	NM_001306208.1
TCF4	NM_001330604.3
TCF4	NM_001330605.3
TCF4	NM_001348211.2
TCF4	NM_001348212.2
TCF4	NM_001348213.2
TCF4	NM_001348214.2
TCF4	NM_001348215.2
TCF4	NM_001348216.2
TCF4	NM_001348217.1
TCF4	NM_001348218.2
TCF4	NM_001348219.2
TCF4	NM_001348220.1
TCF4	NM_001369567.1
TCF4	NM_001369568.1
TCF4	NM_001369569.1
TCF4	NM_001369570.1
TCF4	NM_001369571.1
TCF4	NM_001369572.1
TCF4	NM_001369573.1
TCF4	NM_001369574.1
TCF4	NM_001369575.1
TCF4	NM_001369576.1
TCF4	NM_001369577.1
TCF4	NM_001369578.1
TCF4	NM_001369579.1
TCF4	NM_001369580.1
TCF4	NM_001369581.1
TCF4	NM_001369582.1
TCF4	NM_001369583.1
TCF4	NM_001369584.1
TCF4	NM_001369585.1
TCF4	NM_001369586.1
TCF7	NM_003202.5
TCF7	NR_033449.3
TCF7	NM_201632.5
TCF7	NM_201634.5
TCF7	NM_213648.5
TCF7	NM_001134851.4
TCF7	NM_001346425.2
TCF7	NM_001346450.2
TCF7	NM_001366502.2
TCF7L2	NM_030756.5
TCF7L2	NM_001146274.2
TCF7L2	NM_001146283.2
TCF7L2	NM_001146284.2
TCF7L2	NM_001146285.2
TCF7L2	NM_001146286.2
TCF7L2	NM_001198525.2
TCF7L2	NM_001198526.2
TCF7L2	NM_001198527.2
TCF7L2	NM_001198528.2
TCF7L2	NM_001198529.2
TCF7L2	NM_001198530.2
TCF7L2	NM_001198531.2
TCF7L2	NM_001349870.2
TCF7L2	NM_001349871.1
TCF7L2	NM_001363501.2
TCF7L2	NM_001367943.1
TCHH	NM_007113.3
TCHH	NM_007113.4
TCIRG1	NM_006019.4
TCIRG1	NM_006053.4
TCIRG1	NM_001351059.2
TCIRG1	NM_006019.2
TCN2	NM_000355.4
TCN2	NM_001184726.2
TCN2	NM_000355.2
TCOF1	NM_000356.4
TCOF1	NM_001008657.3
TCOF1	NM_001135243.2
TCOF1	NM_001135244.2
TCOF1	NM_001135245.2
TCOF1	NM_001195141.2
TCOF1	NM_001371623.1
TCTN1	NM_024549.6
TCTN1	NR_135088.2
TCTN1	NM_001082537.3
TCTN1	NM_001082538.3
TCTN1	NM_001173975.3
TCTN1	NM_001173976.2
TCTN1	NM_001319680.2
TCTN1	NM_001319681.2
TCTN1	NM_001319682.3
TCTN2	NM_024809.5
TCTN2	NM_001143850.3
TCTN3	NM_015631.6
TCTN3	NM_001143973.2
TDGF1	NM_001174136.2
TDGF1	NM_003212.4
TDP1	NM_018319.4
TDP1	NM_001008744.2
TDP1	NM_001330205.2
TDP2	NM_016614.3
TDRD5	NM_173533.5
TDRD5	NM_001199085.3
TDRD5	NM_001199089.3
TDRD5	NM_001199091.2
TDRD5	NM_001199092.2
TDRD5	NM_001349923.1
TDRD6	NM_001010870.3
TDRD6	NR_144468.2
TDRD6	NM_001168359.2
TDRD7	NM_014290.3
TDRD7	NM_001302884.2
TEAD1	NM_021961.6
TEAD4	NM_003213.4
TEAD4	NM_201441.3
TEAD4	NM_201443.3
TECPR2	NM_014844.5
TECPR2	NM_001172631.3
TECR	NM_138501.6
TECR	NR_038103.1
TECR	NR_038104.1
TECR	NM_001321170.1
TECRL	NM_001010874.5
TECRL	NM_001363796.1
TECTA	NM_005422.2
TECTA	NM_005422.4
TEK	NM_000459.4
TEK	NM_000459.5
TEK	NM_001290077.1
TEK	NM_001290078.1
TEK	NM_001375475.1
TEK	NM_001375476.1
TELO2	NM_016111.4
TELO2	NM_001351846.2
TENM1	NM_014253.3
TENM1	NM_001163278.1
TENM1	NM_001163279.1
TENM3	NM_001080477.4
TENM4	NM_001098816.3
TENT5A	NM_017633.3
TENT5D	NM_152630.4
TENT5D	NM_152630.5
TENT5D	NM_001170574.2
TERC	NR_001566.1
TERF1	NM_017489.3
TERF1	NM_003218.4
TERF2IP	NM_018975.4
TERF2IP	NR_144545.2
TERT	NR_149162.3
TERT	NR_149163.3
TERT	NM_198253.3
TERT	NM_001193376.3
TERT	NM_198253.2
TET2	NM_001127208.3
TET2	NM_001127208.2
TET2	NM_017628.4
TEX11	NM_001003811.2
TEX11	NM_031276.3
TEX13A	NM_031274.4
TEX13A	NM_031274.5
TEX13A	NM_001291277.2
TEX13B	NM_031273.2
TEX14	NM_001201457.1
TEX14	NM_031272.5
TEX14	NM_198393.4
TEX14	NM_001201457.2
TEX15	NM_001350162.2
TEX15	NR_146525.2
TF	NM_001063.4
TF	NM_001354703.2
TF	NM_001354704.2
TFAM	NM_003201.3
TFAM	NR_073073.2
TFAM	NM_001270782.2
TFAP2A	NM_003220.2
TFAP2A	NM_001032280.3
TFAP2A	NM_001042425.3
TFAP2A	NM_001372066.1
TFAP2B	NM_003221.4
TFB1M	NM_016020.4
TFB1M	NR_146725.2
TFB1M	NM_001350501.2
TFB1M	NM_001350502.2
TFCP2	NM_005653.5
TFCP2	NM_001173452.2
TFCP2	NM_001173453.2
TFDP1	NM_007111.5
TFDP1	NR_026580.1
TFDP3	NM_016521.3
TFE3	NM_006521.6
TFE3	NM_001282142.2
TFEC	NM_012252.4
TFEC	NM_001018058.3
TFEC	NM_001244583.2
TFG	NM_001007565.2
TFG	NM_006070.6
TFG	NM_001195478.2
TFG	NM_001195479.2
TFPI	NM_006287.6
TFPI	NM_001032281.4
TFPI	NM_001318941.3
TFPI	NM_001329239.2
TFPI	NM_001329240.2
TFPI	NM_001329241.2
TFPI2	NM_006528.4
TFPI2	NM_001271003.2
TFPI2	NM_001271004.2
TFR2	NM_003227.4
TFR2	NM_001206855.3
TFRC	NM_001128148.3
TFRC	NM_003234.4
TFRC	NM_001313965.2
TFRC	NM_001313966.2
TG	NM_003235.5
TGDS	NM_014305.4
TGDS	NR_130731.2
TGDS	NR_130732.2
TGDS	NM_001304430.2
TGFA	NM_003236.4
TGFA	NM_001099691.3
TGFA	NM_001308158.2
TGFA	NM_001308159.2
TGFB1	NM_000660.7
TGFB2	NM_003238.4
TGFB2	NM_001135599.3
TGFB2	NR_138148.2
TGFB2	NR_138149.2
TGFB2	NM_003238.6
TGFB2	NM_001135599.4
TGFB3	NM_003239.5
TGFB3	NM_001329938.2
TGFB3	NM_001329939.2
TGFB3	NM_003239.2
TGFBI	NM_000358.3
TGFBR1	NM_004612.4
TGFBR1	NM_001130916.3
TGFBR1	NM_001306210.2
TGFBR2	NM_001024847.2
TGFBR2	NM_003242.6
TGFBR3	NM_001195684.1
TGFBR3	NR_036634.2
TGFBR3	NM_003243.5
TGFBR3	NM_001195683.2
TGFBRAP1	NM_004257.6
TGFBRAP1	NR_137328.2
TGFBRAP1	NM_001142621.3
TGFBRAP1	NM_001328646.3
TGIF1	NM_170695.4
TGIF1	NM_003244.4
TGIF1	NM_170695.5
TGIF1	NM_173207.4
TGIF1	NM_173208.3
TGIF1	NM_173209.3
TGIF1	NM_173210.4
TGIF1	NM_173211.2
TGIF1	NM_174886.3
TGIF1	NM_001278682.2
TGIF1	NM_001278684.2
TGIF1	NM_001278686.3
TGIF1	NM_001374396.1
TGIF1	NM_001374397.1
TGM1	NM_000359.3
TGM3	NM_003245.4
TGM5	NM_201631.4
TGM5	NM_004245.4
TGM6	NM_198994.3
TGM6	NM_001254734.2
TGOLN2	NM_006464.4
TGOLN2	NM_001206840.2
TGOLN2	NM_001206841.2
TGOLN2	NM_001206844.2
TGOLN2	NM_001368095.1
TGOLN2	NM_001368096.1
TH	NM_199292.3
TH	NM_000360.4
TH	NM_199293.3
THADA	NM_001083953.1
THADA	NR_073394.2
THADA	NR_144316.2
THADA	NM_022065.5
THADA	NM_001083953.2
THADA	NM_001271643.2
THADA	NM_001271644.2
THADA	NM_001345923.2
THADA	NM_001345924.2
THADA	NM_001345925.2
THAP1	NM_018105.3
THAP1	NM_199003.2
THBD	NM_000361.3
THBD	NM_000361.2
THBS2	NM_003247.3
THBS2	NR_167744.1
THBS2	NR_167745.1
THBS2	NM_003247.5
THBS2	NM_001381939.1
THBS2	NM_001381940.1
THBS2	NM_001381941.1
THBS2	NM_001381942.1
THBS3	NM_007112.5
THBS3	NR_045553.2
THBS3	NM_001252607.2
THBS3	NM_001252608.2
THBS4	NM_001306212.1
THBS4	NM_003248.6
THBS4	NM_001306212.2
THBS4	NM_001306213.2
THBS4	NM_001306214.2
THEMIS	NM_001164687.1
THEMIS	NM_001010923.2
THEMIS	NM_001164685.1
THEMIS	NM_001164687.2
THEMIS	NM_001318531.1
THNSL2	NM_001244676.1
THNSL2	NM_018271.5
THNSL2	NM_001244676.2
THNSL2	NM_001244678.2
THNSL2	NM_001384382.1
THNSL2	NM_001384383.1
THOC2	NM_001081550.2
THOC6	NM_024339.5
THOC6	NM_001142350.3
THOC6	NM_001347703.2
THOC6	NM_001347704.2
THPO	NM_001177597.2
THPO	NM_001177598.2
THPO	NM_001289997.1
THPO	NM_001289998.1
THPO	NM_001290003.1
THPO	NM_001290022.1
THPO	NM_001290026.1
THPO	NM_001290027.1
THPO	NM_001290028.1
THPO	NM_000460.4
THRA	NM_001190919.1
THRA	NM_003250.6
THRA	NM_199334.5
THRA	NM_001190918.2
THRA	NM_001190919.2
THRB	NM_001128177.2
THRB	NM_000461.5
THRB	NM_001128176.3
THRB	NM_001252634.2
THRB	NM_001354708.2
THRB	NM_001354709.2
THRB	NM_001354710.2
THRB	NM_001354711.2
THRB	NM_001354712.2
THRB	NM_001354713.2
THRB	NM_001354714.2
THRB	NM_001354715.2
THRB	NM_001374822.1
THRB	NM_001374823.1
THRB	NM_001374824.1
THRB	NM_001374825.1
THRB	NM_001374826.1
THRB	NM_001374827.1
THSD1	NM_018676.4
THSD1	NM_199263.3
THSD7A	NM_015204.3
TIA1	NM_022173.4
TIA1	NR_147216.1
TIA1	NR_147217.1
TIA1	NR_147218.1
TIA1	NR_147219.2
TIA1	NR_147220.2
TIA1	NR_147221.2
TIA1	NR_147222.2
TIA1	NR_147223.2
TIA1	NR_147224.2
TIA1	NR_147225.2
TIA1	NR_147226.2
TIA1	NR_147227.2
TIA1	NR_147228.2
TIA1	NR_147229.2
TIA1	NR_147230.2
TIA1	NR_147231.2
TIA1	NR_147232.2
TIA1	NM_022037.4
TIA1	NM_001351508.2
TIA1	NM_001351509.2
TIA1	NM_001351510.2
TIA1	NM_001351511.1
TIA1	NM_001351512.1
TIA1	NM_001351513.1
TIA1	NM_001351514.2
TIA1	NM_001351515.2
TIA1	NM_001351516.2
TIA1	NM_001351517.2
TIA1	NM_001351518.2
TIA1	NM_001351519.2
TIA1	NM_001351520.2
TIA1	NM_001351521.2
TIA1	NM_001351522.2
TIA1	NM_001351523.2
TIA1	NM_001351524.2
TIA1	NM_001351525.2
TIAL1	NM_001033925.1
TIAL1	NR_136661.2
TIAL1	NR_136662.2
TIAL1	NR_136663.2
TIAL1	NM_003252.4
TIAL1	NM_001033925.2
TIAL1	NM_001323964.2
TIAL1	NM_001323965.2
TIAL1	NM_001323967.2
TIAL1	NM_001323968.2
TIAL1	NM_001323969.2
TIAL1	NM_001323970.2
TICAM1	NM_182919.4
TICAM1	NM_001385678.1
TICAM1	NM_001385679.1
TICAM1	NM_001385680.1
TICAM1	NM_182919.3
TIE1	NM_005424.5
TIE1	NM_001253357.2
TIMM17B	NM_005834.5
TIMM17B	NM_144495.3
TIMM17B	NM_001032381.2
TIMM17B	NM_001032382.2
TIMM17B	NM_001032383.2
TIMM17B	NM_001032384.1
TIMM17B	NM_001167947.2
TIMM17B	NM_001167989.2
TIMM17B	NM_001167990.2
TIMM17B	NM_001167992.1
TIMM23	NM_006327.4
TIMM23	NR_073029.2
TIMM23	NR_073030.2
TIMM44	NM_006351.4
TIMM50	NM_001001563.5
TIMM50	NM_001329559.2
TIMM8A	NM_004085.4
TIMM8A	NM_004085.2
TIMM8A	NM_001145951.2
TIMM8B	NM_012459.4
TIMM8B	NR_028383.2
TIMM8B	NR_160400.1
TIMP1	NM_003254.3
TIMP3	NM_000362.5
TINAGL1	NM_022164.3
TINAGL1	NM_001204414.2
TINAGL1	NM_001204415.2
TINF2	NM_012461.3
TINF2	NM_001099274.3
TINF2	NM_001363668.2
TIRAP	NM_001039661.1
TIRAP	NM_148910.3
TIRAP	NM_001039661.2
TIRAP	NM_001318776.2
TIRAP	NM_001318777.2
TJP2	NM_201629.3
TJP2	NM_001170414.2
TJP2	NM_001170415.1
TJP2	NM_001170416.2
TJP2	NM_001369870.1
TJP2	NM_001369871.1
TJP2	NM_001369872.1
TJP2	NM_001369873.1
TJP2	NM_001369874.1
TJP2	NM_001369875.1
TJP2	NM_004817.4
TK1	NM_003258.5
TK1	NM_001346663.2
TK1	NM_001363848.1
TK2	NM_004614.5
TK2	NR_073520.2
TK2	NM_001172643.1
TK2	NM_001172644.2
TK2	NM_001172645.2
TK2	NM_001271934.2
TK2	NM_001271935.1
TK2	NM_001272050.2
TKT	NM_001135055.2
TKT	NR_047580.2
TKT	NM_001064.4
TKT	NM_001135055.3
TKT	NM_001258028.2
TKTL1	NM_012253.4
TKTL1	NM_001145933.2
TKTL1	NM_001145934.2
TLE5	NM_198969.1
TLE5	NM_001130.6
TLE5	NM_198970.2
TLE6	NM_001143986.2
TLE6	NR_138612.2
TLE6	NM_024760.3
TLL1	NM_012464.5
TLL1	NM_001204760.2
TLN2	NM_015059.2
TLNRD1	NM_022566.3
TLR1	NM_003263.4
TLR2	NM_003264.5
TLR2	NM_001318787.2
TLR2	NM_001318789.2
TLR2	NM_001318790.2
TLR2	NM_001318791.2
TLR2	NM_001318793.2
TLR2	NM_001318795.2
TLR2	NM_001318796.2
TLR3	NM_003265.3
TLR3	NM_003265.2
TLR4	NM_138554.5
TLR4	NM_003266.4
TLR4	NM_138557.3
TLR5	NM_003268.6
TLR6	NM_006068.4
TLR6	NM_006068.2
TLR6	NM_006068.3
TLR7	NM_016562.4
TLR8	NM_138636.5
TLR8	NM_016610.4
TLR9	NM_017442.3
TLR9	NM_017442.4
TLX1	NM_005521.4
TLX1	NM_001195517.2
TM4SF19	NM_138461.4
TM4SF19	NM_001204897.2
TM4SF19	NM_001204898.2
TM4SF20	NM_024795.4
TMC1	NM_138691.2
TMC1	NM_138691.3
TMC2	NM_080751.2
TMC2	NM_080751.3
TMC3	NM_001080532.3
TMC6	NM_007267.7
TMC6	NM_001127198.5
TMC6	NM_001321185.1
TMC6	NM_001374593.1
TMC6	NM_001374594.1
TMC6	NM_001374596.1
TMC6	NM_001375353.1
TMC6	NM_001375354.1
TMC6	NM_007267.6
TMC8	NM_152468.5
TMC8	NM_152468.4
TMCO1	NM_019026.4
TMCO1	NR_045818.1
TMCO1	NM_019026.6
TMCO1	NM_001256164.1
TMCO1	NM_001256165.1
TMCO3	NM_017905.6
TMCO3	NR_146221.2
TMCO3	NR_146222.2
TMCO3	NM_001349741.2
TMCO3	NM_001349742.2
TMCO3	NM_001349743.2
TMCO3	NM_001349744.2
TMCO3	NM_001349745.2
TMCO3	NM_001349746.2
TMCO5A	NM_001330255.1
TMCO5A	NR_163584.1
TMCO5A	NR_163585.1
TMCO5A	NM_152453.4
TMCO5A	NM_001330255.2
TMCO5A	NM_001370735.1
TMCO5A	NM_001370736.1
TMCO5A	NM_001370737.1
TMED9	NM_017510.6
TMEM107	NM_032354.5
TMEM107	NR_147092.2
TMEM107	NM_183065.4
TMEM107	NM_001351278.2
TMEM107	NM_001351279.2
TMEM107	NM_001351280.2
TMEM114	NM_001146336.1
TMEM114	NR_110736.2
TMEM114	NM_001290095.1
TMEM114	NM_001290097.2
TMEM114	NM_001290098.1
TMEM126A	NM_032273.4
TMEM126A	NM_001244735.2
TMEM126B	NM_018480.5
TMEM126B	NR_146645.1
TMEM126B	NR_146646.1
TMEM126B	NM_018480.7
TMEM126B	NM_001193537.3
TMEM126B	NM_001193538.3
TMEM126B	NM_001256546.2
TMEM126B	NM_001256547.2
TMEM126B	NM_001350393.1
TMEM126B	NM_001350394.2
TMEM126B	NM_001350395.2
TMEM126B	NM_001350396.2
TMEM127	NM_017849.4
TMEM127	NM_001193304.3
TMEM127	NM_017849.3
TMEM132D	NM_133448.3
TMEM132E	NM_001304438.2
TMEM138	NM_016464.5
TMEM138	NR_028473.2
TMEM138	NM_001330281.2
TMEM165	NM_018475.5
TMEM165	NR_073070.2
TMEM183A	NM_138391.6
TMEM183A	NR_136530.2
TMEM183A	NR_136531.2
